circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
r_ladder_circuit,r_ladder_circuit__partial_short_7,partial_short,R1,"{""R1"": 1.348707, ""R2"": 20.198479, ""R3"": 9.935562, ""R4"": 20.350718, ""R5"": 10.016147, ""R6"": 20.045354}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 21.27885, ""n2"": 11.69988, ""n3"": 7.801611}","{""R1"": 2.017598, ""R2"": 1.053488, ""R3"": 0.9641101, ""R4"": 0.5749122, ""R5"": 0.389198, ""R6"": 0.389198}",True
r_ladder_circuit,r_ladder_circuit__partial_short_8,partial_short,R6,"{""R1"": 10.073166, ""R2"": 19.838943, ""R3"": 10.008055, ""R4"": 20.256479, ""R5"": 9.843609, ""R6"": 0.869109}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.42987, ""n2"": 4.706966, ""n3"": 0.3818701}","{""R1"": 1.247883, ""R2"": 0.5761331, ""R3"": 0.6717495, ""R4"": 0.2323684, ""R5"": 0.4393811, ""R6"": 0.4393811}",True
r_ladder_circuit,r_ladder_circuit__partial_short_9,partial_short,R3,"{""R1"": 10.030273, ""R2"": 19.873074, ""R3"": 1.438885, ""R4"": 19.773959, ""R5"": 9.967215, ""R6"": 20.081273}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.64199, ""n2"": 9.49625, ""n3"": 6.346302}","{""R1"": 1.331769, ""R2"": 0.535498, ""R3"": 0.7962711, ""R4"": 0.4802402, ""R5"": 0.3160309, ""R6"": 0.3160309}",True
r_ladder_circuit,r_ladder_circuit__partial_short_10,partial_short,R5,"{""R1"": 9.969538, ""R2"": 19.935721, ""R3"": 9.840022, ""R4"": 20.026655, ""R5"": 0.162799, ""R6"": 19.697314}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.98022, ""n2"": 6.029866, ""n3"": 5.980438}","{""R1"": 1.205651, ""R2"": 0.6009422, ""R3"": 0.6047089, ""R4"": 0.301092, ""R5"": 0.3036169, ""R6"": 0.3036169}",True
r_ladder_circuit,r_ladder_circuit__partial_short_11,partial_short,R1,"{""R1"": 0.234272, ""R2"": 20.293334, ""R3"": 10.018852, ""R4"": 20.14318, ""R5"": 10.024166, ""R6"": 19.8978}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 23.47957, ""n2"": 12.81486, ""n3"": 8.52175}","{""R1"": 2.221473, ""R2"": 1.157009, ""R3"": 1.064464, ""R4"": 0.6361885, ""R5"": 0.428276, ""R6"": 0.428276}",True
r_ladder_circuit,r_ladder_circuit__partial_short_12,partial_short,R3,"{""R1"": 9.893984, ""R2"": 20.350758, ""R3"": 0.315523, ""R4"": 20.223724, ""R5"": 9.867114, ""R6"": 19.910624}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.49552, ""n2"": 10.22759, ""n3"": 6.838587}","{""R1"": 1.364918, ""R2"": 0.5157314, ""R3"": 0.8491864, ""R4"": 0.5057222, ""R5"": 0.3434642, ""R6"": 0.3434642}",True
r_ladder_circuit,r_ladder_circuit__partial_short_13,partial_short,R3,"{""R1"": 9.877958, ""R2"": 20.307853, ""R3"": 1.002551, ""R4"": 19.673596, ""R5"": 10.045077, ""R6"": 19.875895}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.6486, ""n2"": 9.819209, ""n3"": 6.522701}","{""R1"": 1.351636, ""R2"": 0.5243586, ""R3"": 0.8272774, ""R4"": 0.499106, ""R5"": 0.3281715, ""R6"": 0.3281715}",True
r_ladder_circuit,r_ladder_circuit__partial_short_14,partial_short,R5,"{""R1"": 9.814338, ""R2"": 20.048891, ""R3"": 9.943802, ""R4"": 20.109939, ""R5"": 0.358343, ""R6"": 19.729659}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.11875, ""n2"": 6.091404, ""n3"": 5.982742}","{""R1"": 1.210601, ""R2"": 0.60446, ""R3"": 0.6061411, ""R4"": 0.3029052, ""R5"": 0.303236, ""R6"": 0.303236}",True
r_ladder_circuit,r_ladder_circuit__partial_short_15,partial_short,R2,"{""R1"": 10.029478, ""R2"": 2.979742, ""R3"": 10.001605, ""R4"": 20.324466, ""R5"": 10.027538, ""R6"": 19.774122}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 4.979238, ""n2"": 2.724315, ""n3"": 1.807649}","{""R1"": 1.896486, ""R2"": 1.67103, ""R3"": 0.225456, ""R4"": 0.1340412, ""R5"": 0.09141488, ""R6"": 0.09141488}",True
r_ladder_circuit,r_ladder_circuit__partial_short_16,partial_short,R3,"{""R1"": 9.889455, ""R2"": 19.967674, ""R3"": 0.349164, ""R4"": 20.142837, ""R5"": 9.825878, ""R6"": 19.954056}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.45714, ""n2"": 10.16185, ""n3"": 6.808949}","{""R1"": 1.369424, ""R2"": 0.5237035, ""R3"": 0.8457206, ""R4"": 0.5044893, ""R5"": 0.3412313, ""R6"": 0.3412313}",True
r_ladder_circuit,r_ladder_circuit__partial_short_17,partial_short,R4,"{""R1"": 10.059295, ""R2"": 20.255269, ""R3"": 9.93652, ""R4"": 0.929216, ""R5"": 10.037477, ""R6"": 19.846244}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 9.897719, ""n2"": 0.8230301, ""n3"": 0.5465871}","{""R1"": 1.401915, ""R2"": 0.4886491, ""R3"": 0.9132663, ""R4"": 0.8857252, ""R5"": 0.02754108, ""R6"": 0.02754108}",True
r_ladder_circuit,r_ladder_circuit__partial_short_18,partial_short,R1,"{""R1"": 0.148008, ""R2"": 20.294176, ""R3"": 9.93778, ""R4"": 19.7698, ""R5"": 10.166582, ""R6"": 19.75044}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 23.66701, ""n2"": 12.89859, ""n3"": 8.515313}","{""R1"": 2.249782, ""R2"": 1.166197, ""R3"": 1.083585, ""R4"": 0.652439, ""R5"": 0.4311455, ""R6"": 0.4311455}",True
r_ladder_circuit,r_ladder_circuit__partial_short_19,partial_short,R2,"{""R1"": 10.143932, ""R2"": 0.512304, ""R3"": 10.03992, ""R4"": 20.018778, ""R5"": 10.093054, ""R6"": 19.713345}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 1.128808, ""n2"": 0.6140287, ""n3"": 0.4061061}","{""R1"": 2.254667, ""R2"": 2.203394, ""R3"": 0.05127321, ""R4"": 0.03067264, ""R5"": 0.02060057, ""R6"": 0.02060057}",True
r_ladder_circuit,r_ladder_circuit__partial_short_20,partial_short,R5,"{""R1"": 10.013506, ""R2"": 19.85459, ""R3"": 10.021482, ""R4"": 19.861986, ""R5"": 0.283619, ""R6"": 20.02169}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.97923, ""n2"": 5.995322, ""n3"": 5.911581}","{""R1"": 1.200456, ""R2"": 0.603348, ""R3"": 0.5971079, ""R4"": 0.3018491, ""R5"": 0.2952588, ""R6"": 0.2952588}",True
r_ladder_circuit,r_ladder_circuit__partial_open_1,partial_open,R1,"{""R1"": 332.212311, ""R2"": 19.771722, ""R3"": 9.883338, ""R4"": 20.261374, ""R5"": 10.14054, ""R6"": 20.321674}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 0.7301984, ""n2"": 0.4029264, ""n3"": 0.2687966}","{""R1"": 0.07004497, ""R2"": 0.03693145, ""R3"": 0.03311352, ""R4"": 0.01988643, ""R5"": 0.01322709, ""R6"": 0.01322709}",True
r_ladder_circuit,r_ladder_circuit__partial_open_2,partial_open,R3,"{""R1"": 10.006405, ""R2"": 19.657667, ""R3"": 370.749296, ""R4"": 19.745227, ""R5"": 10.056504, ""R6"": 19.786386}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 15.6333, ""n2"": 0.4855058, ""n3"": 0.3218993}","{""R1"": 0.8361346, ""R2"": 0.7952774, ""R3"": 0.04085724, ""R4"": 0.02458851, ""R5"": 0.01626873, ""R6"": 0.01626873}",True
r_ladder_circuit,r_ladder_circuit__partial_open_3,partial_open,R3,"{""R1"": 9.873143, ""R2"": 19.852933, ""R3"": 219.583225, ""R4"": 19.646703, ""R5"": 10.165363, ""R6"": 19.833561}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 15.58471, ""n2"": 0.7993677, ""n3"": 0.5284959}","{""R1"": 0.8523416, ""R2"": 0.7850079, ""R3"": 0.06733366, ""R4"": 0.04068711, ""R5"": 0.02664654, ""R6"": 0.02664654}",True
r_ladder_circuit,r_ladder_circuit__partial_open_4,partial_open,R4,"{""R1"": 9.930063, ""R2"": 20.085546, ""R3"": 10.000208, ""R4"": 617.725869, ""R5"": 10.171025, ""R6"": 20.083035}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.71395, ""n2"": 10.18315, ""n3"": 6.759705}","{""R1"": 1.03585, ""R2"": 0.6827769, ""R3"": 0.3530727, ""R4"": 0.0164849, ""R5"": 0.3365878, ""R6"": 0.3365878}",True
r_ladder_circuit,r_ladder_circuit__partial_open_5,partial_open,R5,"{""R1"": 9.900276, ""R2"": 20.079882, ""R3"": 9.908826, ""R4"": 19.742567, ""R5"": 412.334858, ""R6"": 20.358252}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.06532, ""n2"": 8.568533, ""n3"": 0.4031503}","{""R1"": 1.104483, ""R2"": 0.6506669, ""R3"": 0.4538159, ""R4"": 0.4340131, ""R5"": 0.01980279, ""R6"": 0.01980279}",True
r_ladder_circuit,r_ladder_circuit__partial_open_6,partial_open,R5,"{""R1"": 9.943237, ""R2"": 19.635007, ""R3"": 9.858513, ""R4"": 20.314924, ""R5"": 143.507288, ""R6"": 19.883755}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.88626, ""n2"": 8.337272, ""n3"": 1.014598}","{""R1"": 1.117718, ""R2"": 0.6562903, ""R3"": 0.4614278, ""R4"": 0.4104013, ""R5"": 0.05102649, ""R6"": 0.05102649}",True
r_ladder_circuit,r_ladder_circuit__partial_open_7,partial_open,R4,"{""R1"": 9.960581, ""R2"": 19.949434, ""R3"": 9.858015, ""R4"": 131.370437, ""R5"": 10.059729, ""R6"": 19.618959}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.39532, ""n2"": 9.519148, ""n3"": 6.292588}","{""R1"": 1.064664, ""R2"": 0.6714639, ""R3"": 0.3932005, ""R4"": 0.07246035, ""R5"": 0.3207402, ""R6"": 0.3207402}",True
r_ladder_circuit,r_ladder_circuit__partial_open_8,partial_open,R4,"{""R1"": 9.89781, ""R2"": 20.393258, ""R3"": 9.930133, ""R4"": 863.34802, ""R5"": 10.107571, ""R6"": 19.988107}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.80057, ""n2"": 10.28777, ""n3"": 6.832643}","{""R1"": 1.030474, ""R2"": 0.6767221, ""R3"": 0.3537515, ""R4"": 0.01191613, ""R5"": 0.3418354, ""R6"": 0.3418354}",True
r_ladder_circuit,r_ladder_circuit__partial_open_9,partial_open,R5,"{""R1"": 10.035537, ""R2"": 19.854046, ""R3"": 9.822314, ""R4"": 20.180317, ""R5"": 442.269778, ""R6"": 20.153178}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.97554, ""n2"": 8.604649, ""n3"": 0.3750052}","{""R1"": 1.098542, ""R2"": 0.6535463, ""R3"": 0.4449959, ""R4"": 0.4263882, ""R5"": 0.01860775, ""R6"": 0.01860775}",True
r_ladder_circuit,r_ladder_circuit__partial_open_10,partial_open,R4,"{""R1"": 10.187049, ""R2"": 20.153643, ""R3"": 9.929486, ""R4"": 154.021175, ""R5"": 9.895979, ""R6"": 19.747161}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.34594, ""n2"": 9.53666, ""n3"": 6.352969}","{""R1"": 1.045843, ""R2"": 0.6622099, ""R3"": 0.3836334, ""R4"": 0.06191785, ""R5"": 0.3217156, ""R6"": 0.3217156}",True
r_ladder_circuit,r_ladder_circuit__partial_open_11,partial_open,R4,"{""R1"": 10.163056, ""R2"": 19.73498, ""R3"": 10.137411, ""R4"": 299.411811, ""R5"": 10.024327, ""R6"": 19.67475}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.41908, ""n2"": 9.757948, ""n3"": 6.464349}","{""R1"": 1.041116, ""R2"": 0.6799645, ""R3"": 0.361151, ""R4"": 0.03259039, ""R5"": 0.3285607, ""R6"": 0.3285607}",True
r_ladder_circuit,r_ladder_circuit__partial_open_12,partial_open,R1,"{""R1"": 53.977257, ""R2"": 20.05352, ""R3"": 10.195675, ""R4"": 20.263115, ""R5"": 10.075175, ""R6"": 20.051427}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 3.927322, ""n2"": 2.132569, ""n3"": 1.419379}","{""R1"": 0.3718729, ""R2"": 0.195842, ""R3"": 0.1760308, ""R4"": 0.1052439, ""R5"": 0.07078692, ""R6"": 0.07078692}",True
r_ladder_circuit,r_ladder_circuit__partial_open_13,partial_open,R5,"{""R1"": 10.182145, ""R2"": 19.785291, ""R3"": 9.883524, ""R4"": 20.333744, ""R5"": 356.932881, ""R6"": 20.213098}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.87823, ""n2"": 8.515822, ""n3"": 0.4564045}","{""R1"": 1.092281, ""R2"": 0.6508993, ""R3"": 0.4413821, ""R4"": 0.4188025, ""R5"": 0.02257964, ""R6"": 0.02257964}",True
r_ladder_circuit,r_ladder_circuit__partial_open_14,partial_open,R3,"{""R1"": 9.823136, ""R2"": 20.137208, ""R3"": 178.800337, ""R4"": 19.801991, ""R5"": 10.063888, ""R6"": 20.365505}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 15.59155, ""n2"": 0.9802726, ""n3"": 0.6560679}","{""R1"": 0.8559842, ""R2"": 0.7742658, ""R3"": 0.0817184, ""R4"": 0.04950374, ""R5"": 0.03221466, ""R6"": 0.03221466}",True
r_ladder_circuit,r_ladder_circuit__partial_open_15,partial_open,R6,"{""R1"": 10.04804, ""R2"": 20.334626, ""R3"": 9.987387, ""R4"": 20.357733, ""R5"": 9.995779, ""R6"": 926.707253}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.11437, ""n2"": 8.735596, ""n3"": 8.642376}","{""R1"": 1.083358, ""R2"": 0.644928, ""R3"": 0.4384305, ""R4"": 0.4291046, ""R5"": 0.009325897, ""R6"": 0.009325897}",True
r_ladder_circuit,r_ladder_circuit__partial_open_16,partial_open,R6,"{""R1"": 9.997992, ""R2"": 19.889631, ""R3"": 10.07815, ""R4"": 19.903786, ""R5"": 9.942253, ""R6"": 596.049576}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.0199, ""n2"": 8.548994, ""n3"": 8.408735}","{""R1"": 1.098231, ""R2"": 0.6546073, ""R3"": 0.4436234, ""R4"": 0.429516, ""R5"": 0.01410744, ""R6"": 0.01410744}",True
r_ladder_circuit,r_ladder_circuit__partial_open_17,partial_open,R5,"{""R1"": 9.93834, ""R2"": 19.643186, ""R3"": 9.837882, ""R4"": 19.752514, ""R5"": 265.143097, ""R6"": 20.30453}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.92426, ""n2"": 8.43333, ""n3"": 0.5998817}","{""R1"": 1.114445, ""R2"": 0.6579515, ""R3"": 0.4564939, ""R4"": 0.4269497, ""R5"": 0.02954423, ""R6"": 0.02954423}",True
r_ladder_circuit,r_ladder_circuit__partial_open_18,partial_open,R2,"{""R1"": 10.009397, ""R2"": 878.59749, ""R3"": 10.04521, ""R4"": 19.854972, ""R5"": 10.133883, ""R6"": 19.761596}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 16.36151, ""n2"": 8.88276, ""n3"": 5.871708}","{""R1"": 0.7631316, ""R2"": 0.01862231, ""R3"": 0.7445093, ""R4"": 0.4473821, ""R5"": 0.2971272, ""R6"": 0.2971272}",True
r_ladder_circuit,r_ladder_circuit__partial_open_19,partial_open,R2,"{""R1"": 9.816671, ""R2"": 425.537943, ""R3"": 10.110957, ""R4"": 20.024689, ""R5"": 10.114997, ""R6"": 19.769664}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 16.35729, ""n2"": 8.874123, ""n3"": 5.870517}","{""R1"": 0.7785439, ""R2"": 0.03843909, ""R3"": 0.7401048, ""R4"": 0.4431591, ""R5"": 0.2969457, ""R6"": 0.2969457}",True
r_ladder_circuit,r_ladder_circuit__partial_open_20,partial_open,R3,"{""R1"": 9.958463, ""R2"": 20.016592, ""R3"": 149.558119, ""R4"": 20.037102, ""R5"": 9.955971, ""R6"": 19.848371}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 15.39293, ""n2"": 1.141734, ""n3"": 0.7603445}","{""R1"": 0.8642971, ""R2"": 0.7690085, ""R3"": 0.09528867, ""R4"": 0.05698102, ""R5"": 0.03830765, ""R6"": 0.03830765}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_1,wrong_component_type,R5,"{""R1"": 9.904144, ""R2"": 19.623611, ""R3"": 9.964989, ""R4"": 19.763769, ""R5"": 4.81e-06, ""R6"": 20.211578}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.0587, ""n2"": 8.681461, ""n3"": 0.0}","{""R1"": 1.10472, ""R2"": 0.6654584, ""R3"": 0.4392614, ""R4"": 0.4392614, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_2,wrong_component_type,R1,"{""R1"": 3.78e-06, ""R2"": 20.277234, ""R3"": 10.021002, ""R4"": 20.01521, ""R5"": 9.959158, ""R6"": 20.228693}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_3,wrong_component_type,R6,"{""R1"": 9.99539, ""R2"": 20.023588, ""R3"": 10.117431, ""R4"": 20.033374, ""R5"": 10.198623, ""R6"": 6.88e-06}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.10978, ""n2"": 8.710652, ""n3"": 8.710652}","{""R1"": 1.089524, ""R2"": 0.654717, ""R3"": 0.4348071, ""R4"": 0.4348071, ""R5"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_4,wrong_component_type,R3,"{""R1"": 9.810346, ""R2"": 19.819052, ""R3"": 4.98e-06, ""R4"": 20.321037, ""R5"": 10.190224, ""R6"": 19.705484}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 16.05356, ""n2"": 0.0, ""n3"": 0.0}","{""R1"": 0.8100063, ""R2"": 0.8100063, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_5,wrong_component_type,R1,"{""R1"": 8.53e-06, ""R2"": 20.395934, ""R3"": 10.19328, ""R4"": 20.312125, ""R5"": 10.175485, ""R6"": 20.28369}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_6,wrong_component_type,R4,"{""R1"": 9.950286, ""R2"": 19.95241, ""R3"": 9.960679, ""R4"": 3.02e-06, ""R5"": 9.878165, ""R6"": 19.713867}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.71216, ""n2"": 10.25899, ""n3"": 6.834417}","{""R1"": 1.033924, ""R2"": 0.6872433, ""R3"": 0.3466807, ""R5"": 0.3466807, ""R6"": 0.3466807}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_7,wrong_component_type,R1,"{""R1"": 4.72e-06, ""R2"": 20.276492, ""R3"": 9.901426, ""R4"": 20.012049, ""R5"": 9.801899, ""R6"": 20.336154}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_8,wrong_component_type,R3,"{""R1"": 10.008676, ""R2"": 20.060869, ""R3"": 5.01e-06, ""R4"": 19.622252, ""R5"": 9.892967, ""R6"": 19.848122}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 16.01158, ""n2"": 0.0, ""n3"": 0.0}","{""R1"": 0.7981498, ""R2"": 0.7981498, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_9,wrong_component_type,R2,"{""R1"": 10.095854, ""R2"": 1.65e-06, ""R3"": 10.046087, ""R4"": 19.723997, ""R5"": 9.966832, ""R6"": 19.824465}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 16.43025, ""n2"": 8.897816, ""n3"": 5.921006}","{""R1"": 0.7497879, ""R3"": 0.7497879, ""R4"": 0.4511163, ""R5"": 0.2986717, ""R6"": 0.2986717}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_10,wrong_component_type,R6,"{""R1"": 9.889548, ""R2"": 20.076343, ""R3"": 10.033225, ""R4"": 19.663761, ""R5"": 10.099212, ""R6"": 1.23e-06}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.14627, ""n2"": 8.704762, ""n3"": 8.704762}","{""R1"": 1.097495, ""R2"": 0.6548142, ""R3"": 0.4426804, ""R4"": 0.4426804, ""R5"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_11,wrong_component_type,R6,"{""R1"": 9.912185, ""R2"": 20.290491, ""R3"": 9.814022, ""R4"": 19.723842, ""R5"": 10.016575, ""R6"": 2.91e-06}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.15725, ""n2"": 8.785724, ""n3"": 8.785724}","{""R1"": 1.093881, ""R2"": 0.6484441, ""R3"": 0.4454368, ""R4"": 0.4454368, ""R5"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_12,wrong_component_type,R5,"{""R1"": 9.83018, ""R2"": 20.32274, ""R3"": 9.830187, ""R4"": 20.366797, ""R5"": 5.28e-06, ""R6"": 20.224836}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.26525, ""n2"": 8.946941, ""n3"": 0.0}","{""R1"": 1.09202, ""R2"": 0.6527293, ""R3"": 0.4392905, ""R4"": 0.4392905, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_13,wrong_component_type,R1,"{""R1"": 4.26e-06, ""R2"": 20.144867, ""R3"": 9.870685, ""R4"": 20.241307, ""R5"": 9.964618, ""R6"": 19.933478}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_14,wrong_component_type,R4,"{""R1"": 10.034908, ""R2"": 20.333865, ""R3"": 9.945988, ""R4"": 2.31e-06, ""R5"": 9.954653, ""R6"": 20.196071}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.76325, ""n2"": 10.34927, ""n3"": 6.932326}","{""R1"": 1.020114, ""R2"": 0.6768632, ""R3"": 0.3432512, ""R5"": 0.3432512, ""R6"": 0.3432512}",True
