circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
current_source_t_network,current_source_t_network__normal_40,normal,,"{""R_s"": 493.963395, ""R_p"": 1003.275868, ""R_L"": 1505.600549, ""R_leak"": 9924023.092737, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.485689, ""b"": 5.015872, ""c"": 5.015111}","{""R_s"": 0.005, ""R_p"": 0.004999495, ""R_L"": 5.053506e-07, ""R_leak"": 5.053506e-07}",True
current_source_t_network,current_source_t_network__normal_41,normal,,"{""R_s"": 501.110516, ""R_p"": 989.097359, ""R_L"": 1476.758814, ""R_leak"": 9986649.212842, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.45055, ""b"": 4.944997, ""c"": 4.944266}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.950876e-07, ""R_leak"": 4.950876e-07}",True
current_source_t_network,current_source_t_network__normal_42,normal,,"{""R_s"": 507.189896, ""R_p"": 980.529784, ""R_L"": 1526.377032, ""R_leak"": 10065780.95191, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.438121, ""b"": 4.902171, ""c"": 4.901428}","{""R_s"": 0.005, ""R_p"": 0.004999513, ""R_L"": 4.869397e-07, ""R_leak"": 4.869397e-07}",True
current_source_t_network,current_source_t_network__normal_43,normal,,"{""R_s"": 496.538369, ""R_p"": 1008.46319, ""R_L"": 1473.784143, ""R_leak"": 10007808.082359, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.5245, ""b"": 5.041808, ""c"": 5.041066}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.037133e-07, ""R_leak"": 5.037133e-07}",True
current_source_t_network,current_source_t_network__normal_44,normal,,"{""R_s"": 494.345852, ""R_p"": 1013.55378, ""R_L"": 1483.930926, ""R_leak"": 10053603.089288, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.538987, ""b"": 5.067258, ""c"": 5.06651}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.039497e-07, ""R_leak"": 5.039497e-07}",True
current_source_t_network,current_source_t_network__normal_45,normal,,"{""R_s"": 498.799233, ""R_p"": 1014.239008, ""R_L"": 1476.144121, ""R_leak"": 9963869.462576, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.564675, ""b"": 5.070679, ""c"": 5.069928}","{""R_s"": 0.005, ""R_p"": 0.004999491, ""R_L"": 5.088312e-07, ""R_leak"": 5.088312e-07}",True
current_source_t_network,current_source_t_network__normal_46,normal,,"{""R_s"": 501.157399, ""R_p"": 980.642018, ""R_L"": 1518.861358, ""R_leak"": 9975389.548957, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.408515, ""b"": 4.902728, ""c"": 4.901982}","{""R_s"": 0.005, ""R_p"": 0.004999509, ""R_L"": 4.914076e-07, ""R_leak"": 4.914076e-07}",True
current_source_t_network,current_source_t_network__normal_47,normal,,"{""R_s"": 509.759598, ""R_p"": 1010.719643, ""R_L"": 1512.627535, ""R_leak"": 10068524.653734, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.601889, ""b"": 5.053091, ""c"": 5.052332}","{""R_s"": 0.005, ""R_p"": 0.004999498, ""R_L"": 5.017947e-07, ""R_leak"": 5.017947e-07}",True
current_source_t_network,current_source_t_network__normal_48,normal,,"{""R_s"": 500.472961, ""R_p"": 1003.525611, ""R_L"": 1471.109709, ""R_leak"": 10119844.914767, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.519495, ""b"": 5.017131, ""c"": 5.016401}","{""R_s"": 0.005, ""R_p"": 0.004999504, ""R_L"": 4.956994e-07, ""R_leak"": 4.956994e-07}",True
current_source_t_network,current_source_t_network__normal_49,normal,,"{""R_s"": 509.000425, ""R_p"": 1008.656018, ""R_L"": 1527.303804, ""R_leak"": 9828015.442727, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.587765, ""b"": 5.042763, ""c"": 5.041979}","{""R_s"": 0.005, ""R_p"": 0.004999487, ""R_L"": 5.130211e-07, ""R_leak"": 5.130211e-07}",True
current_source_t_network,current_source_t_network__normal_50,normal,,"{""R_s"": 498.634957, ""R_p"": 992.895286, ""R_L"": 1476.003511, ""R_leak"": 9973470.800534, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.457157, ""b"": 4.963982, ""c"": 4.963248}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.97645e-07, ""R_leak"": 4.97645e-07}",True
current_source_t_network,current_source_t_network__normal_51,normal,,"{""R_s"": 491.462937, ""R_p"": 980.537986, ""R_L"": 1496.774047, ""R_leak"": 10055228.14169, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.359527, ""b"": 4.902212, ""c"": 4.901482}","{""R_s"": 0.005, ""R_p"": 0.004999513, ""R_L"": 4.874561e-07, ""R_leak"": 4.874561e-07}",True
current_source_t_network,current_source_t_network__normal_52,normal,,"{""R_s"": 497.344325, ""R_p"": 983.919608, ""R_L"": 1476.772853, ""R_leak"": 10196428.873821, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.405845, ""b"": 4.919123, ""c"": 4.918411}","{""R_s"": 0.005, ""R_p"": 0.004999518, ""R_L"": 4.82366e-07, ""R_leak"": 4.82366e-07}",True
current_source_t_network,current_source_t_network__normal_53,normal,,"{""R_s"": 494.357315, ""R_p"": 982.872939, ""R_L"": 1472.600998, ""R_leak"": 9870249.825633, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.385662, ""b"": 4.913875, ""c"": 4.913142}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.977729e-07, ""R_leak"": 4.977729e-07}",True
current_source_t_network,current_source_t_network__normal_54,normal,,"{""R_s"": 502.464743, ""R_p"": 997.16775, ""R_L"": 1511.620206, ""R_leak"": 9897876.866098, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.49766, ""b"": 4.985337, ""c"": 4.984575}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.036005e-07, ""R_leak"": 5.036005e-07}",True
current_source_t_network,current_source_t_network__normal_55,normal,,"{""R_s"": 500.983176, ""R_p"": 991.630054, ""R_L"": 1508.146451, ""R_leak"": 9924531.213609, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.462571, ""b"": 4.957655, ""c"": 4.956902}","{""R_s"": 0.005, ""R_p"": 0.004999501, ""R_L"": 4.994595e-07, ""R_leak"": 4.994595e-07}",True
current_source_t_network,current_source_t_network__normal_56,normal,,"{""R_s"": 501.255438, ""R_p"": 1005.45044, ""R_L"": 1525.983412, ""R_leak"": 9958100.425837, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.533022, ""b"": 5.026745, ""c"": 5.025975}","{""R_s"": 0.005, ""R_p"": 0.004999495, ""R_L"": 5.047122e-07, ""R_leak"": 5.047122e-07}",True
current_source_t_network,current_source_t_network__normal_57,normal,,"{""R_s"": 495.893028, ""R_p"": 1004.310746, ""R_L"": 1479.021622, ""R_leak"": 9874043.903053, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.500508, ""b"": 5.021043, ""c"": 5.020291}","{""R_s"": 0.005, ""R_p"": 0.004999492, ""R_L"": 5.084331e-07, ""R_leak"": 5.084331e-07}",True
current_source_t_network,current_source_t_network__normal_58,normal,,"{""R_s"": 508.314468, ""R_p"": 996.988581, ""R_L"": 1491.2996, ""R_leak"": 9986625.989245, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.526018, ""b"": 4.984445, ""c"": 4.983701}","{""R_s"": 0.005, ""R_p"": 0.004999501, ""R_L"": 4.990375e-07, ""R_leak"": 4.990375e-07}",True
current_source_t_network,current_source_t_network__normal_59,normal,,"{""R_s"": 509.862637, ""R_p"": 1004.526105, ""R_L"": 1527.412801, ""R_leak"": 10151528.794679, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.571447, ""b"": 5.022134, ""c"": 5.021378}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.946426e-07, ""R_leak"": 4.946426e-07}",True
current_source_t_network,current_source_t_network__normal_60,normal,,"{""R_s"": 506.287324, ""R_p"": 984.411835, ""R_L"": 1504.788397, ""R_leak"": 10011504.859702, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.453012, ""b"": 4.921575, ""c"": 4.920836}","{""R_s"": 0.005, ""R_p"": 0.004999508, ""R_L"": 4.915181e-07, ""R_leak"": 4.915181e-07}",True
current_source_t_network,current_source_t_network__normal_61,normal,,"{""R_s"": 502.61928, ""R_p"": 995.244851, ""R_L"": 1477.847869, ""R_leak"": 10055225.187478, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.488828, ""b"": 4.975732, ""c"": 4.975001}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.947677e-07, ""R_leak"": 4.947677e-07}",True
current_source_t_network,current_source_t_network__normal_62,normal,,"{""R_s"": 498.53336, ""R_p"": 987.168533, ""R_L"": 1485.000099, ""R_leak"": 10161201.969798, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.42803, ""b"": 4.935363, ""c"": 4.934642}","{""R_s"": 0.005, ""R_p"": 0.004999514, ""R_L"": 4.856357e-07, ""R_leak"": 4.856357e-07}",True
current_source_t_network,current_source_t_network__normal_63,normal,,"{""R_s"": 502.525093, ""R_p"": 1004.063774, ""R_L"": 1485.241586, ""R_leak"": 10142381.160271, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.532447, ""b"": 5.019822, ""c"": 5.019087}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.948628e-07, ""R_leak"": 4.948628e-07}",True
current_source_t_network,current_source_t_network__normal_64,normal,,"{""R_s"": 498.250282, ""R_p"": 996.176785, ""R_L"": 1477.72325, ""R_leak"": 10029992.428323, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.471641, ""b"": 4.980389, ""c"": 4.979656}","{""R_s"": 0.005, ""R_p"": 0.004999504, ""R_L"": 4.964765e-07, ""R_leak"": 4.964765e-07}",True
current_source_t_network,current_source_t_network__normal_65,normal,,"{""R_s"": 499.303254, ""R_p"": 1017.068481, ""R_L"": 1495.964803, ""R_leak"": 10155659.249144, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.58135, ""b"": 5.084833, ""c"": 5.084084}","{""R_s"": 0.005, ""R_p"": 0.004999499, ""R_L"": 5.006159e-07, ""R_leak"": 5.006159e-07}",True
current_source_t_network,current_source_t_network__normal_66,normal,,"{""R_s"": 492.613943, ""R_p"": 1014.300276, ""R_L"": 1516.282716, ""R_leak"": 9973898.695374, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.534055, ""b"": 5.070986, ""c"": 5.070215}","{""R_s"": 0.005, ""R_p"": 0.004999492, ""R_L"": 5.083484e-07, ""R_leak"": 5.083484e-07}",True
current_source_t_network,current_source_t_network__normal_67,normal,,"{""R_s"": 502.732346, ""R_p"": 987.106858, ""R_L"": 1523.648927, ""R_leak"": 9849096.870676, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.448701, ""b"": 4.93504, ""c"": 4.934276}","{""R_s"": 0.005, ""R_p"": 0.004999499, ""R_L"": 5.009877e-07, ""R_leak"": 5.009877e-07}",True
current_source_t_network,current_source_t_network__normal_68,normal,,"{""R_s"": 508.588418, ""R_p"": 981.439725, ""R_L"": 1491.730353, ""R_leak"": 9809430.081987, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.44965, ""b"": 4.906708, ""c"": 4.905962}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 5.001271e-07, ""R_leak"": 5.001271e-07}",True
current_source_t_network,current_source_t_network__normal_69,normal,,"{""R_s"": 494.125926, ""R_p"": 984.57468, ""R_L"": 1495.516198, ""R_leak"": 10151664.800558, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.393026, ""b"": 4.922396, ""c"": 4.921671}","{""R_s"": 0.005, ""R_p"": 0.004999515, ""R_L"": 4.848142e-07, ""R_leak"": 4.848142e-07}",True
current_source_t_network,current_source_t_network__normal_70,normal,,"{""R_s"": 504.45151, ""R_p"": 987.005694, ""R_L"": 1502.17868, ""R_leak"": 10058126.417875, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.456802, ""b"": 4.934544, ""c"": 4.933807}","{""R_s"": 0.005, ""R_p"": 0.004999509, ""R_L"": 4.905295e-07, ""R_leak"": 4.905295e-07}",True
current_source_t_network,current_source_t_network__normal_71,normal,,"{""R_s"": 497.651316, ""R_p"": 1017.531952, ""R_L"": 1515.590293, ""R_leak"": 9837291.657475, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.57539, ""b"": 5.087134, ""c"": 5.08635}","{""R_s"": 0.005, ""R_p"": 0.004999483, ""R_L"": 5.170478e-07, ""R_leak"": 5.170478e-07}",True
current_source_t_network,current_source_t_network__normal_72,normal,,"{""R_s"": 508.798053, ""R_p"": 983.173702, ""R_L"": 1521.976725, ""R_leak"": 10123398.949374, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.459381, ""b"": 4.915391, ""c"": 4.914652}","{""R_s"": 0.005, ""R_p"": 0.004999515, ""R_L"": 4.854745e-07, ""R_leak"": 4.854745e-07}",True
current_source_t_network,current_source_t_network__normal_73,normal,,"{""R_s"": 501.273121, ""R_p"": 998.649524, ""R_L"": 1514.268317, ""R_leak"": 10088869.053633, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.499119, ""b"": 4.992753, ""c"": 4.992004}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.948032e-07, ""R_leak"": 4.948032e-07}",True
current_source_t_network,current_source_t_network__normal_74,normal,,"{""R_s"": 494.395141, ""R_p"": 984.432674, ""R_L"": 1529.387735, ""R_leak"": 9874903.847698, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.393649, ""b"": 4.921673, ""c"": 4.920911}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.983249e-07, ""R_leak"": 4.983249e-07}",True
current_source_t_network,current_source_t_network__normal_75,normal,,"{""R_s"": 490.350598, ""R_p"": 999.613711, ""R_L"": 1513.266719, ""R_leak"": 10159618.359503, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.44933, ""b"": 4.997577, ""c"": 4.996833}","{""R_s"": 0.005, ""R_p"": 0.004999508, ""R_L"": 4.918327e-07, ""R_leak"": 4.918327e-07}",True
current_source_t_network,current_source_t_network__normal_76,normal,,"{""R_s"": 498.344523, ""R_p"": 1003.524707, ""R_L"": 1471.900798, ""R_leak"": 10004385.287104, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.508843, ""b"": 5.01712, ""c"": 5.016382}","{""R_s"": 0.005, ""R_p"": 0.004999499, ""R_L"": 5.014183e-07, ""R_leak"": 5.014183e-07}",True
current_source_t_network,current_source_t_network__normal_77,normal,,"{""R_s"": 500.173956, ""R_p"": 999.848767, ""R_L"": 1524.238766, ""R_leak"": 10156574.3129, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.499622, ""b"": 4.998752, ""c"": 4.998002}","{""R_s"": 0.005, ""R_p"": 0.004999508, ""R_L"": 4.920952e-07, ""R_leak"": 4.920952e-07}",True
current_source_t_network,current_source_t_network__normal_78,normal,,"{""R_s"": 503.164739, ""R_p"": 1018.811517, ""R_L"": 1474.466117, ""R_leak"": 9801236.55436, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.609352, ""b"": 5.093528, ""c"": 5.092762}","{""R_s"": 0.005, ""R_p"": 0.00499948, ""R_L"": 5.19604e-07, ""R_leak"": 5.19604e-07}",True
current_source_t_network,current_source_t_network__normal_79,normal,,"{""R_s"": 500.122312, ""R_p"": 990.084423, ""R_L"": 1500.397087, ""R_leak"": 9941345.921827, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.450541, ""b"": 4.949929, ""c"": 4.949182}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.978383e-07, ""R_leak"": 4.978383e-07}",True
current_source_t_network,current_source_t_network__normal_80,normal,,"{""R_s"": 492.12204, ""R_p"": 993.886828, ""R_L"": 1476.243514, ""R_leak"": 9966399.176922, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.429549, ""b"": 4.968939, ""c"": 4.968203}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.984953e-07, ""R_leak"": 4.984953e-07}",True
current_source_t_network,current_source_t_network__normal_81,normal,,"{""R_s"": 492.642559, ""R_p"": 983.282129, ""R_L"": 1499.736515, ""R_leak"": 9887183.54566, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.379135, ""b"": 4.915922, ""c"": 4.915176}","{""R_s"": 0.005, ""R_p"": 0.004999503, ""R_L"": 4.97126e-07, ""R_leak"": 4.97126e-07}",True
current_source_t_network,current_source_t_network__normal_82,normal,,"{""R_s"": 506.331864, ""R_p"": 1009.225938, ""R_L"": 1482.647292, ""R_leak"": 10035838.834643, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.577282, ""b"": 5.045622, ""c"": 5.044877}","{""R_s"": 0.005, ""R_p"": 0.004999497, ""R_L"": 5.026861e-07, ""R_leak"": 5.026861e-07}",True
current_source_t_network,current_source_t_network__normal_83,normal,,"{""R_s"": 497.319294, ""R_p"": 980.215883, ""R_L"": 1478.902793, ""R_leak"": 10106042.119574, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.387201, ""b"": 4.900604, ""c"": 4.899887}","{""R_s"": 0.005, ""R_p"": 0.004999515, ""R_L"": 4.848473e-07, ""R_leak"": 4.848473e-07}",True
current_source_t_network,current_source_t_network__normal_84,normal,,"{""R_s"": 495.464388, ""R_p"": 981.844183, ""R_L"": 1512.459091, ""R_leak"": 9912893.170236, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.386057, ""b"": 4.908735, ""c"": 4.907986}","{""R_s"": 0.005, ""R_p"": 0.004999505, ""R_L"": 4.951114e-07, ""R_leak"": 4.951114e-07}",True
current_source_t_network,current_source_t_network__normal_85,normal,,"{""R_s"": 490.932303, ""R_p"": 999.406734, ""R_L"": 1478.236491, ""R_leak"": 10105617.368943, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.451201, ""b"": 4.99654, ""c"": 4.995809}","{""R_s"": 0.005, ""R_p"": 0.004999506, ""R_L"": 4.943596e-07, ""R_leak"": 4.943596e-07}",True
current_source_t_network,current_source_t_network__normal_86,normal,,"{""R_s"": 507.642908, ""R_p"": 1000.62993, ""R_L"": 1517.132611, ""R_leak"": 9916845.970556, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.540859, ""b"": 5.002645, ""c"": 5.00188}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.043821e-07, ""R_leak"": 5.043821e-07}",True
current_source_t_network,current_source_t_network__normal_87,normal,,"{""R_s"": 498.227727, ""R_p"": 986.830534, ""R_L"": 1526.023472, ""R_leak"": 10149311.370137, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.424812, ""b"": 4.933673, ""c"": 4.932931}","{""R_s"": 0.005, ""R_p"": 0.004999514, ""R_L"": 4.860361e-07, ""R_leak"": 4.860361e-07}",True
current_source_t_network,current_source_t_network__normal_88,normal,,"{""R_s"": 505.827168, ""R_p"": 1018.933239, ""R_L"": 1480.857487, ""R_leak"": 10198961.646002, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.623293, ""b"": 5.094157, ""c"": 5.093418}","{""R_s"": 0.005, ""R_p"": 0.004999501, ""R_L"": 4.994055e-07, ""R_leak"": 4.994055e-07}",True
current_source_t_network,current_source_t_network__normal_89,normal,,"{""R_s"": 497.04477, ""R_p"": 998.726452, ""R_L"": 1523.693801, ""R_leak"": 9960446.749367, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.478356, ""b"": 4.993132, ""c"": 4.992368}","{""R_s"": 0.005, ""R_p"": 0.004999499, ""R_L"": 5.012193e-07, ""R_leak"": 5.012193e-07}",True
current_source_t_network,current_source_t_network__normal_90,normal,,"{""R_s"": 506.853877, ""R_p"": 980.525697, ""R_L"": 1490.441789, ""R_leak"": 10178897.567078, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.436426, ""b"": 4.902156, ""c"": 4.901439}","{""R_s"": 0.005, ""R_p"": 0.004999518, ""R_L"": 4.815294e-07, ""R_leak"": 4.815294e-07}",True
current_source_t_network,current_source_t_network__normal_91,normal,,"{""R_s"": 508.943753, ""R_p"": 985.31731, ""R_L"": 1489.570498, ""R_leak"": 10058716.524585, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.470823, ""b"": 4.926104, ""c"": 4.925375}","{""R_s"": 0.005, ""R_p"": 0.00499951, ""R_L"": 4.896623e-07, ""R_leak"": 4.896623e-07}",True
current_source_t_network,current_source_t_network__normal_92,normal,,"{""R_s"": 495.1648, ""R_p"": 996.883135, ""R_L"": 1481.552995, ""R_leak"": 10089252.42869, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.459747, ""b"": 4.983923, ""c"": 4.983192}","{""R_s"": 0.005, ""R_p"": 0.004999506, ""R_L"": 4.939109e-07, ""R_leak"": 4.939109e-07}",True
current_source_t_network,current_source_t_network__normal_93,normal,,"{""R_s"": 490.640409, ""R_p"": 1005.847903, ""R_L"": 1514.38296, ""R_leak"": 9977201.524596, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.481935, ""b"": 5.028733, ""c"": 5.027969}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.039459e-07, ""R_leak"": 5.039459e-07}",True
