circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
r_ladder_circuit,r_ladder_circuit__partial_open_10,partial_open,R4,"{""R1"": 9.978197, ""R2"": 20.031075, ""R3"": 10.165065, ""R4"": 294.009276, ""R5"": 9.98884, ""R6"": 19.747513}","{""in"": 24.0, ""n1"": 13.58555, ""n2"": 9.870253, ""n3"": 6.554703}","{""R1"": 1.04372, ""R2"": 0.6782238, ""R3"": 0.3654967, ""R4"": 0.03357123, ""R5"": 0.3319255, ""R6"": 0.3319255}",True
r_ladder_circuit,r_ladder_circuit__partial_open_11,partial_open,R3,"{""R1"": 10.141273, ""R2"": 20.140654, ""R3"": 232.156135, ""R4"": 20.364085, ""R5"": 10.070107, ""R6"": 19.829137}","{""in"": 24.0, ""n1"": 15.53359, ""n2"": 0.7703284, ""n3"": 0.5108807}","{""R1"": 0.8348472, ""R2"": 0.7712553, ""R3"": 0.06359194, ""R4"": 0.03782779, ""R5"": 0.02576414, ""R6"": 0.02576414}",True
r_ladder_circuit,r_ladder_circuit__partial_open_12,partial_open,R2,"{""R1"": 9.8394, ""R2"": 785.371721, ""R3"": 10.083062, ""R4"": 19.724499, ""R5"": 9.857264, ""R6"": 19.68713}","{""in"": 24.0, ""n1"": 16.42046, ""n2"": 8.864044, ""n3"": 5.906623}","{""R1"": 0.7703251, ""R2"": 0.02090789, ""R3"": 0.7494172, ""R4"": 0.4493926, ""R5"": 0.3000246, ""R6"": 0.3000246}",True
r_ladder_circuit,r_ladder_circuit__partial_open_13,partial_open,R3,"{""R1"": 9.962288, ""R2"": 20.213905, ""R3"": 343.01241, ""R4"": 20.225693, ""R5"": 9.919995, ""R6"": 20.038979}","{""in"": 24.0, ""n1"": 15.78014, ""n2"": 0.5365816, ""n3"": 0.3589091}","{""R1"": 0.8250978, ""R2"": 0.7806576, ""R3"": 0.04444025, ""R4"": 0.0265297, ""R5"": 0.01791055, ""R6"": 0.01791055}",True
r_ladder_circuit,r_ladder_circuit__partial_open_14,partial_open,R2,"{""R1"": 9.865783, ""R2"": 147.374408, ""R3"": 10.156939, ""R4"": 20.368791, ""R5"": 9.914541, ""R6"": 19.890389}","{""in"": 24.0, ""n1"": 15.89177, ""n2"": 8.639494, ""n3"": 5.765586}","{""R1"": 0.8218541, ""R2"": 0.1078326, ""R3"": 0.7140214, ""R4"": 0.4241535, ""R5"": 0.289868, ""R6"": 0.289868}",True
r_ladder_circuit,r_ladder_circuit__partial_open_15,partial_open,R6,"{""R1"": 9.831025, ""R2"": 20.141079, ""R3"": 10.037629, ""R4"": 19.870802, ""R5"": 10.016033, ""R6"": 410.959649}","{""in"": 24.0, ""n1"": 13.13658, ""n2"": 8.59168, ""n3"": 8.387263}","{""R1"": 1.105014, ""R2"": 0.6522281, ""R3"": 0.4527861, ""R4"": 0.4323771, ""R5"": 0.02040897, ""R6"": 0.02040897}",True
r_ladder_circuit,r_ladder_circuit__partial_open_16,partial_open,R3,"{""R1"": 9.922694, ""R2"": 20.093985, ""R3"": 431.491312, ""R4"": 19.931225, ""R5"": 10.046536, ""R6"": 20.133691}","{""in"": 24.0, ""n1"": 15.82917, ""n2"": 0.4284388, ""n3"": 0.2858181}","{""R1"": 0.8234486, ""R2"": 0.7877567, ""R3"": 0.03569187, ""R4"": 0.02149586, ""R5"": 0.01419601, ""R6"": 0.01419601}",True
r_ladder_circuit,r_ladder_circuit__partial_open_17,partial_open,R3,"{""R1"": 10.040469, ""R2"": 20.308761, ""R3"": 172.930874, ""R4"": 19.854399, ""R5"": 10.198066, ""R6"": 20.179537}","{""in"": 24.0, ""n1"": 15.49705, ""n2"": 1.006128, ""n3"": 0.6683606}","{""R1"": 0.8468681, ""R2"": 0.763072, ""R3"": 0.08379602, ""R4"": 0.05067531, ""R5"": 0.03312071, ""R6"": 0.03312071}",True
r_ladder_circuit,r_ladder_circuit__partial_open_18,partial_open,R6,"{""R1"": 9.946146, ""R2"": 19.840162, ""R3"": 10.055507, ""R4"": 20.061473, ""R5"": 10.075062, ""R6"": 931.535568}","{""in"": 24.0, ""n1"": 13.07034, ""n2"": 8.6449, ""n3"": 8.552401}","{""R1"": 1.098884, ""R2"": 0.6587821, ""R3"": 0.4401015, ""R4"": 0.4309205, ""R5"": 0.009180971, ""R6"": 0.009180971}",True
r_ladder_circuit,r_ladder_circuit__partial_open_19,partial_open,R1,"{""R1"": 237.569078, ""R2"": 19.869493, ""R3"": 9.966076, ""R4"": 19.705792, ""R5"": 10.184059, ""R6"": 20.304056}","{""in"": 24.0, ""n1"": 1.008962, ""n2"": 0.550555, ""n3"": 0.366651}","{""R1"": 0.09677622, ""R2"": 0.05077946, ""R3"": 0.04599676, ""R4"": 0.02793874, ""R5"": 0.01805802, ""R6"": 0.01805802}",True
r_ladder_circuit,r_ladder_circuit__partial_open_20,partial_open,R5,"{""R1"": 10.18865, ""R2"": 20.068823, ""R3"": 10.03382, ""R4"": 20.394702, ""R5"": 314.954711, ""R6"": 19.813718}","{""in"": 24.0, ""n1"": 12.93154, ""n2"": 8.496669, ""n3"": 0.5028867}","{""R1"": 1.086352, ""R2"": 0.6443597, ""R3"": 0.4419923, ""R4"": 0.4166116, ""R5"": 0.02538074, ""R6"": 0.02538074}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_1,wrong_component_type,R4,"{""R1"": 10.153611, ""R2"": 20.254168, ""R3"": 9.80686, ""R4"": 1.41e-06, ""R5"": 9.922582, ""R6"": 19.917174}","{""in"": 24.0, ""n1"": 13.65644, ""n2"": 10.27843, ""n3"": 6.860553}","{""R1"": 1.018707, ""R2"": 0.6742533, ""R3"": 0.3444541, ""R5"": 0.3444541, ""R6"": 0.3444541}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_2,wrong_component_type,R4,"{""R1"": 10.062018, ""R2"": 19.931237, ""R3"": 10.116566, ""R4"": 1.97e-06, ""R5"": 10.024299, ""R6"": 20.378058}","{""in"": 24.0, ""n1"": 13.68952, ""n2"": 10.27159, ""n3"": 6.88483}","{""R1"": 1.024693, ""R2"": 0.6868376, ""R3"": 0.3378551, ""R5"": 0.3378551, ""R6"": 0.3378551}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_3,wrong_component_type,R5,"{""R1"": 10.025004, ""R2"": 20.090293, ""R3"": 9.822623, ""R4"": 19.706689, ""R5"": 1.27e-06, ""R6"": 19.754014}","{""in"": 24.0, ""n1"": 13.05419, ""n2"": 8.711845, ""n3"": 0.0}","{""R1"": 1.091851, ""R2"": 0.6497758, ""R3"": 0.4420755, ""R4"": 0.4420755, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_4,wrong_component_type,R5,"{""R1"": 10.077226, ""R2"": 19.919603, ""R3"": 9.854581, ""R4"": 19.822567, ""R5"": 6.23e-06, ""R6"": 20.310138}","{""in"": 24.0, ""n1"": 13.00491, ""n2"": 8.686506, ""n3"": 0.0}","{""R1"": 1.091083, ""R2"": 0.65287, ""R3"": 0.438213, ""R4"": 0.438213, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_5,wrong_component_type,R1,"{""R1"": 3.67e-06, ""R2"": 19.676027, ""R3"": 9.952524, ""R4"": 20.000458, ""R5"": 9.85483, ""R6"": 19.767316}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_6,wrong_component_type,R5,"{""R1"": 9.990898, ""R2"": 19.815457, ""R3"": 9.938546, ""R4"": 20.116994, ""R5"": 2.07e-06, ""R6"": 19.61647}","{""in"": 24.0, ""n1"": 13.06754, ""n2"": 8.746463, ""n3"": 0.0}","{""R1"": 1.094242, ""R2"": 0.659462, ""R3"": 0.4347798, ""R4"": 0.4347798, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_7,wrong_component_type,R5,"{""R1"": 9.96255, ""R2"": 19.913561, ""R3"": 9.811517, ""R4"": 19.775281, ""R5"": 3.86e-06, ""R6"": 20.263176}","{""in"": 24.0, ""n1"": 13.06469, ""n2"": 8.732203, ""n3"": 0.0}","{""R1"": 1.097642, ""R2"": 0.65607, ""R3"": 0.4415716, ""R4"": 0.4415716, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_8,wrong_component_type,R5,"{""R1"": 10.008415, ""R2"": 20.00231, ""R3"": 9.820876, ""R4"": 20.225705, ""R5"": 1.13e-06, ""R6"": 19.83248}","{""in"": 24.0, ""n1"": 13.09001, ""n2"": 8.811473, ""n3"": 0.0}","{""R1"": 1.090082, ""R2"": 0.6544248, ""R3"": 0.4356571, ""R4"": 0.4356571, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_9,wrong_component_type,R2,"{""R1"": 9.953486, ""R2"": 3.15e-06, ""R3"": 9.952057, ""R4"": 19.789073, ""R5"": 9.801946, ""R6"": 19.896179}","{""in"": 24.0, ""n1"": 16.48352, ""n2"": 8.968113, ""n3"": 6.008163}","{""R1"": 0.7551608, ""R3"": 0.7551608, ""R4"": 0.4531851, ""R5"": 0.3019757, ""R6"": 0.3019757}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_10,wrong_component_type,R6,"{""R1"": 9.887452, ""R2"": 20.183176, ""R3"": 10.028078, ""R4"": 20.21331, ""R5"": 9.987122, ""R6"": 9e-06}","{""in"": 24.0, ""n1"": 13.20977, ""n2"": 8.829397, ""n3"": 8.829397}","{""R1"": 1.091305, ""R2"": 0.6544942, ""R3"": 0.436811, ""R4"": 0.436811, ""R5"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_11,wrong_component_type,R5,"{""R1"": 9.990941, ""R2"": 20.372246, ""R3"": 10.155476, ""R4"": 20.362786, ""R5"": 9e-06, ""R6"": 19.744764}","{""in"": 24.0, ""n1"": 13.20281, ""n2"": 8.809347, ""n3"": 0.0}","{""R1"": 1.080698, ""R2"": 0.6480782, ""R3"": 0.4326199, ""R4"": 0.4326199, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_12,wrong_component_type,R4,"{""R1"": 10.068704, ""R2"": 20.230529, ""R3"": 9.800328, ""R4"": 8.09e-06, ""R5"": 10.020256, ""R6"": 19.991436}","{""in"": 24.0, ""n1"": 13.70955, ""n2"": 10.33474, ""n3"": 6.884192}","{""R1"": 1.022023, ""R2"": 0.6776664, ""R3"": 0.344357, ""R5"": 0.344357, ""R6"": 0.344357}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_13,wrong_component_type,R4,"{""R1"": 10.103619, ""R2"": 19.696607, ""R3"": 9.96753, ""R4"": 3.71e-06, ""R5"": 10.162725, ""R6"": 19.988089}","{""in"": 24.0, ""n1"": 13.59921, ""n2"": 10.22045, ""n3"": 6.775512}","{""R1"": 1.029412, ""R2"": 0.6904344, ""R3"": 0.3389775, ""R5"": 0.3389775, ""R6"": 0.3389775}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_14,wrong_component_type,R5,"{""R1"": 9.902847, ""R2"": 19.657076, ""R3"": 9.990619, ""R4"": 19.742487, ""R5"": 4.92e-06, ""R6"": 20.140371}","{""in"": 24.0, ""n1"": 13.06593, ""n2"": 8.675648, ""n3"": 0.0}","{""R1"": 1.104134, ""R2"": 0.6646935, ""R3"": 0.4394405, ""R4"": 0.4394405, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_15,wrong_component_type,R3,"{""R1"": 10.04697, ""R2"": 19.664277, ""R3"": 1.25e-06, ""R4"": 19.900286, ""R5"": 9.875455, ""R6"": 20.188499}","{""in"": 24.0, ""n1"": 15.88431, ""n2"": 0.0, ""n3"": 0.0}","{""R1"": 0.8077749, ""R2"": 0.8077749, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_16,wrong_component_type,R4,"{""R1"": 10.169832, ""R2"": 19.632029, ""R3"": 9.806951, ""R4"": 5.44e-06, ""R5"": 10.080185, ""R6"": 20.335023}","{""in"": 24.0, ""n1"": 13.55271, ""n2"": 10.24829, ""n3"": 6.85181}","{""R1"": 1.027283, ""R2"": 0.6903365, ""R3"": 0.3369463, ""R5"": 0.3369463, ""R6"": 0.3369463}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_17,wrong_component_type,R2,"{""R1"": 10.017152, ""R2"": 6.78e-06, ""R3"": 10.114782, ""R4"": 20.313224, ""R5"": 10.027277, ""R6"": 19.724065}","{""in"": 24.0, ""n1"": 16.53456, ""n2"": 8.996351, ""n3"": 5.964255}","{""R1"": 0.7452662, ""R3"": 0.7452662, ""R4"": 0.4428815, ""R5"": 0.3023847, ""R6"": 0.3023847}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_18,wrong_component_type,R5,"{""R1"": 9.850154, ""R2"": 20.060426, ""R3"": 9.979537, ""R4"": 19.936061, ""R5"": 4.68e-06, ""R6"": 20.162038}","{""in"": 24.0, ""n1"": 13.18472, ""n2"": 8.786432, ""n3"": 0.0}","{""R1"": 1.097981, ""R2"": 0.6572502, ""R3"": 0.4407306, ""R4"": 0.4407306, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_19,wrong_component_type,R1,"{""R1"": 9.78e-06, ""R2"": 20.224942, ""R3"": 10.01449, ""R4"": 19.885505, ""R5"": 10.135777, ""R6"": 19.620218}","{""in"": 24.0, ""n1"": 0.0, ""n2"": 0.0, ""n3"": 0.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__wrong_component_type_20,wrong_component_type,R6,"{""R1"": 10.061766, ""R2"": 20.221369, ""R3"": 9.928173, ""R4"": 20.001722, ""R5"": 10.072352, ""R6"": 1.7e-06}","{""in"": 24.0, ""n1"": 13.08787, ""n2"": 8.746439, ""n3"": 8.746439}","{""R1"": 1.084514, ""R2"": 0.6472298, ""R3"": 0.4372843, ""R4"": 0.4372843, ""R5"": 0.0}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_1,multi_fault,R2:partial_open;R5:drift,"{""R1"": 9.891578, ""R2"": 358.179412, ""R3"": 9.930227, ""R4"": 20.13034, ""R5"": 4.034841, ""R6"": 20.164921}","{""in"": 24.0, ""n1"": 15.9951, ""n2"": 8.402374, ""n3"": 7.001441}","{""R1"": 0.8092642, ""R2"": 0.04465667, ""R3"": 0.7646075, ""R4"": 0.4173985, ""R5"": 0.347209, ""R6"": 0.347209}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_2,multi_fault,R2:partial_open;R3:partial_short,"{""R1"": 10.183244, ""R2"": 117.183561, ""R3"": 0.990616, ""R4"": 19.706346, ""R5"": 10.184316, ""R6"": 20.13494}","{""in"": 24.0, ""n1"": 12.80536, ""n2"": 11.82461, ""n3"": 7.85269}","{""R1"": 1.09932, ""R2"": 0.1092761, ""R3"": 0.9900437, ""R4"": 0.6000405, ""R5"": 0.3900032, ""R6"": 0.3900032}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_3,multi_fault,R6:drift;R4:partial_open,"{""R1"": 10.183017, ""R2"": 19.608775, ""R3"": 10.103844, ""R4"": 100.069887, ""R5"": 9.808823, ""R6"": 8.869274}","{""in"": 24.0, ""n1"": 12.54359, ""n2"": 7.639616, ""n3"": 3.627664}","{""R1"": 1.12505, ""R2"": 0.6396928, ""R3"": 0.4853575, ""R4"": 0.07634281, ""R5"": 0.4090147, ""R6"": 0.4090147}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_4,multi_fault,R4:drift;R3:partial_short,"{""R1"": 9.912392, ""R2"": 20.29636, ""R3"": 0.646085, ""R4"": 33.824925, ""R5"": 9.931269, ""R6"": 20.207769}","{""in"": 24.0, ""n1"": 11.50477, ""n2"": 11.05656, ""n3"": 7.413256}","{""R1"": 1.260567, ""R2"": 0.5668389, ""R3"": 0.6937279, ""R4"": 0.3268761, ""R5"": 0.3668518, ""R6"": 0.3668518}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_5,multi_fault,R6:drift;R5:partial_open,"{""R1"": 10.153654, ""R2"": 19.9293, ""R3"": 9.936849, ""R4"": 20.337982, ""R5"": 226.158471, ""R6"": 10.323598}","{""in"": 24.0, ""n1"": 12.87753, ""n2"": 8.41336, ""n3"": 0.3672843}","{""R1"": 1.095415, ""R2"": 0.6461608, ""R3"": 0.4492544, ""R4"": 0.4136772, ""R5"": 0.03557716, ""R6"": 0.03557716}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_6,multi_fault,R1:drift;R5:partial_short,"{""R1"": 16.01398, ""R2"": 19.995515, ""R3"": 10.113354, ""R4"": 20.123021, ""R5"": 0.334642, ""R6"": 20.266082}","{""in"": 24.0, ""n1"": 9.266334, ""n2"": 4.648277, ""n3"": 4.57277}","{""R1"": 0.9200502, ""R2"": 0.4634206, ""R3"": 0.4566296, ""R4"": 0.230993, ""R5"": 0.2256366, ""R6"": 0.2256366}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_7,multi_fault,R4:partial_open;R6:drift,"{""R1"": 9.952559, ""R2"": 20.091846, ""R3"": 10.048737, ""R4"": 874.737704, ""R5"": 10.018998, ""R6"": 13.492249}","{""in"": 24.0, ""n1"": 13.35223, ""n2"": 9.279539, ""n3"": 5.325189}","{""R1"": 1.069853, ""R2"": 0.6645594, ""R3"": 0.4052935, ""R4"": 0.01060837, ""R5"": 0.3946851, ""R6"": 0.3946851}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_8,multi_fault,R4:partial_open;R3:partial_short,"{""R1"": 10.198924, ""R2"": 19.994282, ""R3"": 0.625818, ""R4"": 152.592831, ""R5"": 10.048879, ""R6"": 20.269829}","{""in"": 24.0, ""n1"": 12.6078, ""n2"": 12.30338, ""n3"": 8.225529}","{""R1"": 1.117001, ""R2"": 0.6305701, ""R3"": 0.4864304, ""R4"": 0.08062882, ""R5"": 0.4058016, ""R6"": 0.4058016}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_9,multi_fault,R6:partial_open;R1:partial_short,"{""R1"": 1.419645, ""R2"": 20.076327, ""R3"": 10.011446, ""R4"": 20.207814, ""R5"": 10.111316, ""R6"": 274.98112}","{""in"": 24.0, ""n1"": 21.43113, ""n2"": 14.00233, ""n3"": 13.50571}","{""R1"": 1.809514, ""R2"": 1.067483, ""R3"": 0.7420314, ""R4"": 0.6929164, ""R5"": 0.04911504, ""R6"": 0.04911504}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_10,multi_fault,R6:drift;R3:partial_short,"{""R1"": 9.870512, ""R2"": 20.117909, ""R3"": 0.161554, ""R4"": 19.633945, ""R5"": 10.125383, ""R6"": 9.080318}","{""in"": 24.0, ""n1"": 9.636015, ""n2"": 9.478296, ""n3"": 4.48127}","{""R1"": 1.455242, ""R2"": 0.478977, ""R3"": 0.9762651, ""R4"": 0.4827504, ""R5"": 0.4935147, ""R6"": 0.4935147}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_11,multi_fault,R4:partial_short;R3:partial_open,"{""R1"": 9.994484, ""R2"": 20.305413, ""R3"": 398.164128, ""R4"": 2.336755, ""R5"": 9.87693, ""R6"": 19.702195}","{""in"": 24.0, ""n1"": 15.81889, ""n2"": 0.08557556, ""n3"": 0.05700055}","{""R1"": 0.8185626, ""R2"": 0.7790479, ""R3"": 0.03951464, ""R4"": 0.03662154, ""R5"": 0.002893107, ""R6"": 0.002893107}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_12,multi_fault,R4:partial_short;R6:partial_open,"{""R1"": 10.17154, ""R2"": 19.670997, ""R3"": 10.051262, ""R4"": 0.336796, ""R5"": 9.9815, ""R6"": 829.059414}","{""in"": 24.0, ""n1"": 9.614411, ""n2"": 0.3115922, ""n3"": 0.3078854}","{""R1"": 1.414298, ""R2"": 0.4887607, ""R3"": 0.9255374, ""R4"": 0.925166, ""R5"": 0.0003713671, ""R6"": 0.0003713671}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_13,multi_fault,R1:partial_open;R6:drift,"{""R1"": 226.375075, ""R2"": 20.195818, ""R3"": 9.908826, ""R4"": 20.138503, ""R5"": 10.058587, ""R6"": 29.920038}","{""in"": 24.0, ""n1"": 1.094681, ""n2"": 0.6291682, ""n3"": 0.47087}","{""R1"": 0.101183, ""R2"": 0.05420338, ""R3"": 0.04697967, ""R4"": 0.03124205, ""R5"": 0.01573761, ""R6"": 0.01573761}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_14,multi_fault,R3:drift;R1:partial_short,"{""R1"": 0.776293, ""R2"": 19.772725, ""R3"": 15.841629, ""R4"": 20.283838, ""R5"": 9.940912, ""R6"": 19.701752}","{""in"": 24.0, ""n1"": 22.49086, ""n2"": 9.713522, ""n3"": 6.456012}","{""R1"": 1.944036, ""R2"": 1.137469, ""R3"": 0.8065671, ""R4"": 0.4788799, ""R5"": 0.3276872, ""R6"": 0.3276872}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_15,multi_fault,R2:partial_open;R1:drift,"{""R1"": 5.152924, ""R2"": 122.672465, ""R3"": 9.809792, ""R4"": 19.787084, ""R5"": 10.028665, ""R6"": 19.968011}","{""in"": 24.0, ""n1"": 18.76298, ""n2"": 10.29351, ""n3"": 6.852124}","{""R1"": 1.01632, ""R2"": 0.1529518, ""R3"": 0.8633687, ""R4"": 0.5202136, ""R5"": 0.343155, ""R6"": 0.343155}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_16,multi_fault,R2:drift;R6:partial_open,"{""R1"": 10.094321, ""R2"": 7.113113, ""R3"": 9.98515, ""R4"": 20.292731, ""R5"": 10.077493, ""R6"": 856.627238}","{""in"": 24.0, ""n1"": 8.70292, ""n2"": 5.788146, ""n3"": 5.720845}","{""R1"": 1.515414, ""R2"": 1.223504, ""R3"": 0.2919108, ""R4"": 0.2852325, ""R5"": 0.006678337, ""R6"": 0.006678337}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_17,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 0.469318, ""R2"": 957.789218, ""R3"": 9.856409, ""R4"": 20.201931, ""R5"": 10.020544, ""R6"": 20.059375}","{""in"": 24.0, ""n1"": 23.48614, ""n2"": 12.93597, ""n3"": 8.626602}","{""R1"": 1.094908, ""R2"": 0.0245212, ""R3"": 1.070387, ""R4"": 0.6403334, ""R5"": 0.4300534, ""R6"": 0.4300534}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_18,multi_fault,R3:drift;R2:partial_open,"{""R1"": 10.010277, ""R2"": 294.437869, ""R3"": 3.876569, ""R4"": 19.738866, ""R5"": 9.896773, ""R6"": 19.707067}","{""in"": 24.0, ""n1"": 14.36423, ""n2"": 10.82181, ""n3"": 7.204}","{""R1"": 0.9625881, ""R2"": 0.04878526, ""R3"": 0.9138028, ""R4"": 0.5482487, ""R5"": 0.3655542, ""R6"": 0.3655542}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_19,multi_fault,R4:partial_open;R2:partial_short,"{""R1"": 10.101576, ""R2"": 1.658565, ""R3"": 9.826266, ""R4"": 896.993976, ""R5"": 10.00766, ""R6"": 20.317521}","{""in"": 24.0, ""n1"": 3.265968, ""n2"": 2.446446, ""n3"": 1.639091}","{""R1"": 2.052554, ""R2"": 1.969153, ""R3"": 0.08340114, ""R4"": 0.002727383, ""R5"": 0.08067376, ""R6"": 0.08067376}",True
r_ladder_circuit,r_ladder_circuit__multi_fault_20,multi_fault,R2:partial_open;R3:drift,"{""R1"": 10.145518, ""R2"": 685.759018, ""R3"": 15.151498, ""R4"": 19.734356, ""R5"": 10.193343, ""R6"": 20.334075}","{""in"": 24.0, ""n1"": 17.28297, ""n2"": 7.633494, ""n3"": 5.084611}","{""R1"": 0.6620688, ""R2"": 0.02520269, ""R3"": 0.6368661, ""R4"": 0.3868124, ""R5"": 0.2500537, ""R6"": 0.2500537}",True
delta_loaded_network,delta_loaded_network__normal_1,normal,,"{""Ra"": 29.801357, ""Rb"": 30.088399, ""Rc"": 30.36541, ""Rload"": 29.578074}","{""A"": 12.0, ""B"": 7.164751, ""C"": 9.571297}","{""Ra"": 0.1622493, ""Rb"": -0.0799825, ""Rc"": -0.0799825, ""Rload"": 0.2422318}",True
delta_loaded_network,delta_loaded_network__normal_2,normal,,"{""Ra"": 29.874612, ""Rb"": 30.440521, ""Rc"": 29.942118, ""Rload"": 30.445975}","{""A"": 12.0, ""B"": 7.244403, ""C"": 9.641828}","{""Ra"": 0.1591852, ""Rb"": -0.0787577, ""Rc"": -0.0787577, ""Rload"": 0.2379429}",True
delta_loaded_network,delta_loaded_network__normal_3,normal,,"{""Ra"": 30.014583, ""Rb"": 30.510887, ""Rc"": 29.825417, ""Rload"": 29.814701}","{""A"": 12.0, ""B"": 7.175845, ""C"": 9.615326}","{""Ra"": 0.160727, ""Rb"": -0.0799544, ""Rc"": -0.0799544, ""Rload"": 0.2406814}",True
delta_loaded_network,delta_loaded_network__normal_4,normal,,"{""Ra"": 29.696066, ""Rb"": 30.275203, ""Rc"": 29.907448, ""Rload"": 30.104914}","{""A"": 12.0, ""B"": 7.226718, ""C"": 9.627943}","{""Ra"": 0.1607379, ""Rb"": -0.0793133, ""Rc"": -0.0793133, ""Rload"": 0.2400511}",True
delta_loaded_network,delta_loaded_network__normal_5,normal,,"{""Ra"": 30.338159, ""Rb"": 30.573121, ""Rc"": 30.372763, ""Rload"": 30.444724}","{""A"": 12.0, ""B"": 7.205848, ""C"": 9.610804}","{""Ra"": 0.1580238, ""Rb"": -0.0786624, ""Rc"": -0.0786624, ""Rload"": 0.2366863}",True
delta_loaded_network,delta_loaded_network__normal_6,normal,,"{""Ra"": 29.762872, ""Rb"": 30.452733, ""Rc"": 29.789211, ""Rload"": 30.245729}","{""A"": 12.0, ""B"": 7.23487, ""C"": 9.643677}","{""Ra"": 0.1601032, ""Rb"": -0.0790999, ""Rc"": -0.0790999, ""Rload"": 0.239203}",True
delta_loaded_network,delta_loaded_network__normal_7,normal,,"{""Ra"": 29.592387, ""Rb"": 29.598559, ""Rc"": 29.748121, ""Rload"": 30.255682}","{""A"": 12.0, ""B"": 7.261088, ""C"": 9.624573}","{""Ra"": 0.1601396, ""Rb"": -0.0798513, ""Rc"": -0.0798513, ""Rload"": 0.2399909}",True
delta_loaded_network,delta_loaded_network__normal_8,normal,,"{""Ra"": 29.756683, ""Rb"": 30.270936, ""Rc"": 29.437205, ""Rload"": 30.117622}","{""A"": 12.0, ""B"": 7.231555, ""C"": 9.649069}","{""Ra"": 0.1602479, ""Rb"": -0.0798626, ""Rc"": -0.0798626, ""Rload"": 0.2401104}",True
delta_loaded_network,delta_loaded_network__normal_9,normal,,"{""Ra"": 30.10578, ""Rb"": 29.998543, ""Rc"": 29.739881, ""Rload"": 30.518683}","{""A"": 12.0, ""B"": 7.246747, ""C"": 9.633664}","{""Ra"": 0.1578851, ""Rb"": -0.0795678, ""Rc"": -0.0795678, ""Rload"": 0.2374528}",True
delta_loaded_network,delta_loaded_network__normal_10,normal,,"{""Ra"": 30.185898, ""Rb"": 30.335247, ""Rc"": 29.73726, ""Rload"": 30.119781}","{""A"": 12.0, ""B"": 7.198464, ""C"": 9.62313}","{""Ra"": 0.1590655, ""Rb"": -0.079929, ""Rc"": -0.079929, ""Rload"": 0.2389946}",True
